state,name,age,pop10,pop11,pop12,pop13,pop14
0,United States,0,3951330,3963071,3926665,3945610,3948350
0,United States,1,3957888,3966510,3978006,3943077,3962123
0,United States,2,4090862,3971573,3979952,3992690,3957772
0,United States,3,4111920,4102501,3983049,3992425,4005190
0,United States,4,4077552,4122303,4112638,3994047,4003448
0,United States,5,4064653,4087713,4132210,4123408,4004858
0,United States,6,4073013,4074979,4097780,4143094,4134352
0,United States,7,4043047,4083240,4084964,4108615,4154000
0,United States,8,4025604,4053206,4093213,4095827,4119524
0,United States,9,4125415,4035769,4063193,4104133,4106832
0,United States,10,4187063,4135617,4045840,4074206,4115254
0,United States,11,4115511,4197472,4145919,4057128,4085636
0,United States,12,4113280,4126168,4208013,4157449,4068790
0,United States,13,4119666,4124244,4136951,4219776,4169346
0,United States,14,4145614,4131487,4135749,4149559,4232480
0,United States,15,4231003,4158977,4144326,4149781,4163723
0,United States,16,4313252,4247472,4174855,4161624,4167234
0,United States,17,4375335,4334068,4267749,4196868,4184077
0,United States,18,4475045,4387329,4345329,4279458,4209973
0,United States,19,4521326,4473487,4382504,4336314,4274100
0,United States,20,4501479,4538720,4489348,4395655,4353919
0,United States,21,4312779,4521606,4561557,4509570,4418106
0,United States,22,4208342,4337270,4548601,4589669,4537358
0,United States,23,4140920,4239942,4371774,4585110,4625145
0,United States,24,4170512,4174013,4275219,4409458,4622549
0,United States,25,4221032,4201927,4208137,4311735,4445674
0,United States,26,4098500,4249828,4233660,4242696,4345824
0,United States,27,4179712,4126053,4279752,4267316,4276071
0,United States,28,4195455,4204882,4152946,4309863,4298220
0,United States,29,4163097,4218005,4229272,4179978,4337242
0,United States,30,4260939,4183349,4239152,4253262,4204555
0,United States,31,4002904,4278747,4202021,4259974,4274545
0,United States,32,3931512,4018775,4295361,4221130,4279181
0,United States,33,3899866,3946022,4033119,4312243,4238291
0,United States,34,3791117,3912522,3958877,4047572,4327332
0,United States,35,3917298,3802767,3924078,3972004,4060723
0,United States,36,3800296,3927065,3812394,3934902,3983377
0,United States,37,3866024,3808786,3935464,3822094,3944638
0,United States,38,4049403,3874238,3816898,3944564,3831675
0,United States,39,4294412,4058278,3882277,3826277,3954384
